SNAP_TIME,CPU used by this session,db block changes,elapsed,execute count,logons cumulative,parse count (hard),parse count (total),parse time cpu,physical read total bytes,physical write total bytes,redo size,session logical reads,sorts (disk),user calls,user commits
202010261400,2060917.0,217214064.0,3563,58455807.0,17921,107739,13436791.0,144300.0,1760371623936,266796083200,43352458576,2797490380.0,59.0,68222663,1698983
202010261500,1701530.0,207803679.0,3618,50225276.0,15424,101489,12249928.0,143845.0,1267206563840,255170540032,41098090192,2611872537.0,42.0,55143165,1548236
202010261600,1334316.0,220306007.0,3615,43820766.0,10963,71956,10287444.0,110286.0,996015152128,266446640640,41461383884,2346550178.0,21.0,45507227,1345166
202010261700,812708.0,140951701.0,3610,26391429.0,7894,51545,6532518.0,50958.0,750591902720,177744972498,26594221044,1698677577.0,11.0,26980700,1018261
202010261800,533568.0,69877143.0,3550,16996993.0,13087,47717,3862578.0,38320.0,749895579136,107157109760,12500438220,1101962610.0,0.0,11174205,463856
202010261900,522783.0,48477195.0,3610,8420485.0,2429,17211,2307877.0,14408.0,730227150848,87450130432,8430080420,2820484153.0,2.0,6932884,316594
202010262000,658232.0,246957347.0,3610,14097271.0,3654,3810,8956513.0,14983.0,671503427072,434700875264,92079571232,3994675437.0,0.0,16502574,350490
202010262100,451538.0,49580060.0,3609,6849891.0,2554,7289,1905662.0,7071.0,601500004352,85873979392,8271908344,3499188028.0,0.0,16906172,274518
202010262200,637943.0,17042207.0,3611,5617020.0,2360,7826,1686827.0,30103.0,861662884352,25421829793,3374347996,2764217811.0,0.0,12730214,206544
202010262300,635800.0,12166303.0,3611,4616107.0,2300,2792,1239522.0,5661.0,801590526464,16896424960,2043789772,2602897298.0,0.0,4485889,169642
202010270000,618256.0,9256795.0,3568,4924856.0,2146,7993,1399288.0,13291.0,1094185278464,322233706496,1453214912,873828398.0,0.0,4338982,77076
202010270100,416221.0,227770622.0,3613,4575168.0,2278,4744,890313.0,3521.0,646790538240,345652564992,34899605536,704811549.0,0.0,1787873,34436
202010270200,363375.0,42130851.0,3610,6807288.0,3050,9954,1555464.0,14991.0,410283347456,78358650190,10898654972,1271659641.0,2.0,6122912,176037
202010270300,582002.0,70221458.0,3610,7902537.0,3129,5988,1310192.0,11398.0,499906764288,139018458762,21773407408,4360960045.0,1.0,7351928,234707
202010270400,450682.0,18121522.0,3550,8545348.0,2479,20003,1615712.0,11505.0,300149591040,49931657216,9799026704,3821162692.0,0.0,7813612,271617
202010270500,457282.0,108011937.0,3610,6674986.0,2242,940,1039961.0,2553.0,316422939648,131814700032,20668059736,3927806629.0,0.0,17234149,214152
202010270600,517528.0,136894685.0,3609,7832296.0,2447,1790,1289129.0,5482.0,360913453056,163674600448,24375752984,4514944610.0,0.0,17989312,262208
202010270700,840044.0,34965283.0,3611,15392367.0,3550,22780,2723364.0,31600.0,767568520704,71514035322,6496576992,3852304612.0,96.0,28090952,440757
202010270800,1568544.0,156195783.0,3616,38153737.0,11496,49519,6605400.0,72330.0,2432278554112,285182141025,28494405588,2378589004.0,75.0,48155095,880394
202010270900,1898318.0,167765025.0,3560,52548868.0,14895,80770,11353951.0,118078.0,1920675099648,303109203688,33703986308,2719060995.0,61.0,66769805,1510441
202010271000,2013691.0,191039760.0,3620,55825831.0,16652,72036,12452913.0,105391.0,1543680832000,208728402944,39553371376,2761190059.0,45.0,70042706,1686266
202010271100,1757364.0,77564450.0,3619,31630392.0,16209,76405,5952487.0,113953.0,1385230390272,92367208990,15819435884,2328058017.0,65.0,41262166,777819
202010271200,1885693.0,60211602.0,3555,24800054.0,9756,45675,4411108.0,74158.0,1038550541824,153406623744,11647104924,2113734705.0,23.0,31822301,598632
202010271300,1844491.0,267343270.0,3619,68421396.0,10018,47194,16500146.0,89195.0,1278204341760,306734150144,55843598964,3365174727.0,29.0,80037751,2223503
202010271400,2183597.0,198353082.0,3621,59815924.0,17869,77672,13082308.0,146898.0,1684575319040,208611538944,40580076324,3370373755.0,25.0,74069780,1762511
202010271500,1685693.0,180018468.0,3556,51709896.0,16107,73993,11796908.0,136343.0,1172461601280,188025917952,37001639972,2966672543.0,26.0,61456728,1625495
202010271600,1257004.0,164898782.0,3614,45340362.0,12412,45038,10452882.0,94592.0,933253108736,170111106560,33963505060,2612471042.0,29.0,50102270,1486438
202010271700,764179.0,103966192.0,3611,28449362.0,7348,29224,6777090.0,44824.0,648140010496,105812239872,21207537952,2030221392.0,2.0,29837689,943467
202010271800,629133.0,51118070.0,3610,18151686.0,13620,36967,3948129.0,37049.0,703028339200,60931884544,9706535668,3519905266.0,0.0,12580046,496279
202010271900,525969.0,46850466.0,3609,11269094.0,2592,6801,3284473.0,15491.0,558675134464,52794246144,9104126008,3905958490.0,2.0,10268995,470921
202010272000,687312.0,226035452.0,3611,20352692.0,3866,4658,11067826.0,22001.0,530648015872,371262192640,91557488644,4333558972.0,0.0,12595674,612605
202010272100,470681.0,53372982.0,3549,12341517.0,2641,8381,3767018.0,10547.0,651529201664,57842427392,10531361500,3824560831.0,0.0,11250184,548380
202010272200,705862.0,58301746.0,3612,12777937.0,2326,9324,3939626.0,16369.0,871979460096,60130874017,11343063752,2381111421.0,0.0,10269638,516511
202010272300,604801.0,46837155.0,3610,10783200.0,2298,2516,3248521.0,5976.0,581391728640,47599873024,9353262312,2818898553.0,0.0,9349273,481080
202010280000,495717.0,33230547.0,3612,9352050.0,2223,7276,2893373.0,14953.0,881345759232,341393077760,6451515300,1084480258.0,0.0,7909251,292025
202010280100,374045.0,167771627.0,3616,9307958.0,2208,4331,2660590.0,3797.0,393608319488,254158790656,27492889544,600552950.0,0.0,6186032,326863
202010280200,443190.0,84267939.0,3548,11693315.0,2752,5799,3276672.0,14927.0,453499413504,121395046973,20040151492,991350660.0,3.0,10223799,436768
202010280300,834852.0,94905261.0,3610,11555260.0,2908,2299,2704881.0,10477.0,501977321472,144346693770,22239661656,7545268910.0,1.0,10949011,430858
202010280400,630889.0,14375025.0,3609,6667876.0,2655,16869,1481274.0,12506.0,586818834944,271091589632,13831334472,6183366455.0,0.0,5229098,230534
202010280500,640864.0,121924388.0,3610,8062162.0,2432,1074,1823425.0,4028.0,435966062592,261513102336,24487555824,6485277506.0,0.0,18028412,301224
202010280600,726876.0,141858398.0,3610,8849903.0,2279,2432,1853124.0,6840.0,350781823488,174647618048,25815267708,7593455839.0,0.0,19520705,319516
202010280700,1006765.0,56125224.0,3611,14428900.0,3550,17443,2670929.0,24157.0,744684943360,86549495448,14987346168,7219046529.0,74.0,23969986,426101
202010280800,1498336.0,146713385.0,3555,34823355.0,10441,46322,5801517.0,73059.0,2019440133632,162416027233,26566376116,2657249789.0,62.0,42478039,803288
202010280900,1929353.0,165102544.0,3620,51223839.0,13736,67169,10887608.0,112485.0,1781565109760,175089588212,33261323524,3111796320.0,23.0,58367900,1478962
202010281000,1946677.0,177971837.0,3621,52949292.0,16643,70387,11814385.0,110086.0,1401237507584,191434578944,36798476024,2991289145.0,34.0,59925909,1590218
202010281100,2025059.0,183247325.0,3560,55827524.0,15467,84974,12424746.0,129063.0,1491198628864,198242138112,38032478960,3070670664.0,49.0,63467974,1637820
202010281200,1511133.0,114830235.0,3616,38403873.0,9123,49078,8076500.0,84566.0,1432983466496,239653057536,23026413416,2876974165.0,10.0,44569395,1100806
202010281300,1934607.0,110046248.0,3615,35861174.0,8899,39511,7680788.0,60820.0,1431644701696,113522570752,21787265968,2644728549.0,18.0,41445190,1043465
202010281400,1909727.0,183352970.0,3559,55269752.0,15045,68666,12089369.0,98958.0,1874672740864,193654867456,37630523520,3084315557.0,31.0,62825457,1652274
202010281500,1575409.0,167102428.0,3616,48290081.0,15027,74017,11247456.0,120309.0,2100601798656,174297602048,34528943184,2871502975.0,17.0,52933290,1507432
202010281600,1053789.0,144187417.0,3613,38500169.0,11080,37238,9064129.0,63705.0,804528537088,146471877632,29761617564,2348033390.0,2.0,40761431,1299864
202010281700,697605.0,110345085.0,3610,27142201.0,6604,29807,7278877.0,51231.0,630130702848,111947015680,22547515640,1940782959.0,6.0,27536387,1002899
202010281800,668351.0,73694417.0,3611,22653241.0,10969,38335,5489616.0,52315.0,731420431360,84413810176,14699402464,2490447826.0,4.0,17593784,666507
202010281900,410586.0,51204152.0,3561,11616376.0,2186,6065,3663972.0,9141.0,809647130624,257201837056,10172946528,235439646.0,2.0,10296927,426351
202010282000,484897.0,201391505.0,3616,15621127.0,4983,4503,10318283.0,15476.0,554061799936,425123622400,97003616260,524734153.0,0.0,7018809,697123
202010282100,491981.0,96774642.0,3611,7872934.0,2584,9172,1949416.0,16248.0,594805608448,71673724416,15105086012,4021785702.0,0.0,6775200,220090
202010282200,700016.0,32192848.0,3611,8322253.0,2389,12055,2594021.0,17514.0,773513191936,37227446433,5894425168,4213600706.0,0.0,6640002,278353
202010282300,578291.0,15330488.0,3551,5475882.0,2307,7527,1739660.0,7684.0,636899923456,19187038720,2633241120,354395421.0,8.0,4381633,181054
202010290000,491844.0,23462163.0,3609,4258336.0,2073,2235,1242853.0,2749.0,1045789357056,64216918016,5651441008,684703151.0,8.0,5299022,144722
202010290100,522662.0,210471294.0,3610,4552055.0,2330,5079,887497.0,3308.0,685907348480,465224966656,33009850584,661105122.0,0.0,1711594,121919
202010290200,506339.0,270736879.0,3609,6670046.0,2519,197824,2152333.0,132173.0,585888790016,389939140119,44307070848,591725041.0,2.0,2217238,142102
202010290300,465427.0,222117227.0,3608,7081990.0,2700,2919,880053.0,9065.0,618828142080,350516928650,41840696448,676971854.0,1.0,3551945,155461
202010290400,422849.0,52354671.0,3610,9543583.0,2775,5771,1414973.0,8340.0,478028046336,164978389504,19811066376,754040541.0,0.0,9073904,291748
202010290500,320033.0,136681296.0,3608,6563322.0,2032,888,997784.0,2738.0,385090626048,198537634816,24592423652,673932747.0,0.0,16452535,211479
202010290600,344849.0,197663861.0,3548,5959750.0,2209,1418,1115039.0,4883.0,447444519424,298088474112,33067363024,677727425.0,1.0,15552164,209822
202010290700,609219.0,46642029.0,3610,13295011.0,3268,13904,2213783.0,19160.0,688649879040,77351236248,8084942816,888151689.0,84.0,24617832,387778
202010290800,1358341.0,138754595.0,3614,32530731.0,10673,53104,5407231.0,80817.0,1919277733376,160262476385,25455026296,1775758139.0,86.0,42810844,731188
202010290900,1735899.0,148011662.0,3619,45776064.0,13577,57057,9532293.0,104247.0,1565849234944,160801533672,29702914640,2046370265.0,51.0,60312968,1317700
202010291000,1785950.0,162424428.0,3559,48977426.0,15456,62661,10452330.0,96851.0,1440959021056,173983526912,33189872916,2054615611.0,36.0,62995720,1454958
202010291100,1946395.0,164858738.0,3620,53884695.0,17177,73306,10928534.0,108607.0,1491358044672,177390967808,33723173740,2043407948.0,51.0,70602869,1489938
202010291200,1994469.0,104044098.0,3614,36289238.0,8883,34681,7056949.0,66838.0,1375014656000,231001850880,20678432052,1546577189.0,25.0,50930714,1015612
202010291300,1276520.0,100688537.0,3614,34356179.0,7758,34692,6880457.0,57516.0,1515770775040,105790832640,19654363856,1492477071.0,40.0,45092923,963381
202010291400,1741422.0,187686667.0,3557,53849676.0,14174,67510,11956656.0,86536.0,1429231856128,194320120832,37369577504,1872871771.0,26.0,61653327,1655077
202010291500,1597062.0,188010899.0,3616,52120078.0,13877,77421,12068368.0,117378.0,1109699029504,191608942592,37926055444,1803586189.0,10.0,58410581,1708972
202010291600,1014924.0,150827368.0,3612,39620089.0,8491,41834,9742204.0,75474.0,669565654016,151225393664,30612979452,1288562121.0,6.0,42728008,1356289
202010291700,743351.0,109133923.0,3610,29443718.0,5760,19513,6990167.0,38834.0,617138393088,110097804288,22196486152,1017733915.0,2.0,41451011,1019697
202010291800,697584.0,55050057.0,3611,21255936.0,11087,38389,4146371.0,37320.0,652967690240,64724533760,10466476320,1393676519.0,1.0,27111544,565979
202010291900,394876.0,30084992.0,3550,10663580.0,2383,4951,2079755.0,8370.0,648328751104,34559550464,5435932236,744594068.0,1.0,19617691,362350
202010292000,491900.0,213252015.0,3610,18531560.0,4342,3957,9467013.0,12496.0,451111955968,357746362368,90450646012,951541823.0,0.0,11406138,688750
202010292100,305831.0,30214287.0,3610,10719471.0,2513,6946,2122589.0,6670.0,633713096192,34580878848,5465089304,515781092.0,0.0,10260602,369391
202010292200,609878.0,33842943.0,3610,10918831.0,2282,27425,2224969.0,45335.0,780791537664,34243926689,5973701100,702838476.0,0.0,9135488,328734
202010292300,405007.0,16989647.0,3610,6473448.0,2121,1969,1373227.0,4158.0,507446709248,19462607360,2974060440,422490006.0,0.0,5138216,226294
202010300000,368007.0,8766842.0,3553,4831303.0,2115,7179,1219165.0,12894.0,934371959808,320905910784,1405124376,452837667.0,0.0,3168309,80471
202010300100,523606.0,201147612.0,3614,4315163.0,2082,3700,1065316.0,3459.0,548047951872,397127046144,34630318556,768807885.0,0.0,1357689,34310
202010300200,576627.0,358079372.0,3610,6848229.0,2600,9484,1467049.0,14092.0,654989445120,487017126723,62338445232,1246928683.0,2.0,5125995,141862
202010300300,553320.0,228225276.0,3610,7820271.0,2659,6942,1129850.0,10317.0,788722955264,420123579530,44471210888,3263022287.0,1.0,5747485,212005
202010300400,481751.0,119707541.0,3611,11391422.0,2652,6525,1561564.0,8772.0,646007999488,243711975936,30740380816,3272799511.0,0.0,9616068,304718
202010300500,895964.0,156179325.0,3610,6898198.0,2195,817,977885.0,2522.0,512000629248,213426281472,26998971884,3710439493.0,0.0,16378568,182714
202010300600,559658.0,204341466.0,3551,7479366.0,2128,1240,1220021.0,3412.0,779093240320,311434210304,35970080308,3312442992.0,1.0,17270195,250855
202010300700,749506.0,53204293.0,3611,12847910.0,3054,13104,2157999.0,18534.0,1095886531072,104290567316,9073316024,3161270886.0,88.0,24565776,386139
202010300800,1545656.0,161683123.0,3617,34878526.0,10429,48326,5781936.0,71411.0,2324400308736,211303640673,28697178276,1730772155.0,62.0,44485432,783664
